codigo_consejera,nombre_consejera,codigo_zona,monto_facturado,monto_cod,nombre,descripcion,cantidad,cajas,descripcion_razon,direccion1,direccion2,codigo_razon,codigo_piloto,razon,liquidada,seccion,direccion3,telefono_consejera,enrutado,los_real,credit_check,los,monto_extrafin,monto_convenio_pago,monto_vea,telefono_celular,valor_aj
1422,Benedict,202,9,22,Kermit,Stuart,76,29,Thomas,Briar,Deirdre,22,8,14,Callum,58,Kaseem,6375-4630,40,10,10,9,3,1,4,2850-7761,9
354,Quamar,213,82,24,Zephania,Astra,14,4,Kiayada,Penelope,Cheyenne,82,29,48,William,88,Shoshana,4065-2560,14,70,4,4,4,8,3,3370-0233,4
2365,Ryan,229,96,66,Macaulay,Lee,89,36,Philip,Eaton,Joan,77,66,81,Evelyn,24,Tatiana,9985-5596,19,88,2,6,1,9,5,3587-1591,9
1263,Boris,221,48,84,Juliet,Amber,87,61,Dorian,Isabella,Hayden,58,6,82,Palmer,73,Colby,8236-8738,56,43,2,9,7,2,3,4121-9576,7
54,Lester,236,28,4,Rinah,Rae,86,58,Camilla,Mia,Eaton,15,22,77,Cooper,30,Dai,6392-1081,66,47,10,5,1,4,9,8348-7792,1
140,Eden,237,87,51,Arden,Kelly,35,61,Graham,Hammett,Deacon,49,37,74,Carolyn,14,Nasim,7821-7520,25,42,6,6,4,2,6,3145-9355,9
113,Rinah,220,3,45,Cecilia,Elizabeth,64,87,Ruby,Desiree,Oren,18,57,7,Chelsea,44,Gretchen,6260-4514,24,68,3,9,10,8,8,3406-8572,6
323,Glenna,225,26,30,Omar,Ulysses,30,47,Oprah,Daria,Cooper,55,80,42,Zeph,91,Driscoll,4356-6754,84,55,7,10,7,1,2,9103-5850,2
1067,Ishmael,214,49,68,Cullen,Dorothy,11,31,Adria,Olga,Haviva,6,67,86,Leilani,66,Rahim,1099-1342,13,66,3,3,1,3,8,8682-1514,5
1800,Cruz,215,100,79,Melinda,Brielle,32,78,Henry,Mariko,Amena,22,44,89,Ali,58,Derek,1699-1525,78,72,7,2,6,1,5,2774-3910,2
1062,Lenore,225,68,73,Lydia,Kareem,36,21,Rogan,Ima,Harding,27,42,34,Rowan,44,Tanya,7397-7347,24,73,10,4,4,9,9,8025-6138,1
1662,Kerry,234,16,17,Alyssa,Pascale,34,66,Teagan,Fleur,Yuli,6,16,15,Maggy,39,Emi,1927-8821,66,97,3,7,10,1,2,2682-6046,3
2359,Raja,210,64,25,Valentine,Jena,87,99,Kareem,Adrienne,Patience,52,95,4,MacKensie,52,Adara,7604-1203,81,10,10,8,4,4,7,5279-7495,9
493,Pamela,214,6,71,Cedric,Colton,5,93,Kennan,Travis,Allistair,68,94,22,Brittany,73,Elvis,5843-2794,25,83,10,3,8,8,2,6400-5796,10
1436,Risa,227,75,45,Ulysses,Hadassah,73,54,Evan,Jaden,Merrill,39,65,84,Zephr,33,Rajah,6053-9023,43,18,6,3,5,1,1,6222-8397,3
2413,Brynn,219,63,60,Harding,Daria,92,97,May,Fritz,Xyla,95,23,93,Patricia,40,Raven,3689-7141,86,4,4,10,5,7,2,5085-6745,5
2380,Jonas,223,96,53,Florence,Aurora,60,61,Sean,Gregory,Martena,46,59,57,Laith,31,Felicia,3535-1176,80,19,9,3,8,1,9,5503-2651,10
625,Skyler,234,70,57,Jael,Heather,41,88,Dante,Kaitlin,Kay,72,83,59,Oliver,10,David,8805-8636,41,66,6,6,10,9,4,1512-0685,8
1670,Dorothy,201,81,18,Claire,Ciara,92,79,Aurelia,Nell,Yoko,46,65,30,Samantha,4,Talon,2261-4443,72,13,8,10,6,2,2,5679-2445,6
538,Tanner,215,71,48,Yael,Tyler,67,22,Henry,Dennis,Hannah,61,10,46,Jacob,81,Avye,2282-6363,73,58,2,9,7,1,7,1060-1907,10
672,Beatrice,237,47,62,Wesley,Gil,70,20,Jarrod,Ginger,Haviva,84,10,7,Dominique,3,Frances,2938-2226,68,70,1,5,4,2,2,5009-4394,5
2478,Levi,216,39,33,Gannon,Diana,81,62,Mallory,Beau,Tallulah,75,11,14,Kennan,59,Armand,7302-2617,4,70,5,10,3,6,4,4990-2908,3
